지하철역ID,지하철역명,지하철호선ID,지하철호선명,이전지하철역ID,다음지하철역ID,이전지하철역명,다음지하철역명,지하철역X좌표,지하철역Y좌표,환승전호선ID,환승전호선명,환승후호선ID,환승후호선명,차량번호,출입문위치,환승위치
1004000448,상록수,1004,4호선,1004000447,1004000449,반월,한대앞,37.30285235924208,126.8666056400078,,,,,,,
1004000449,한대앞,1004,4호선,1004000448,1004000450,상록수,중앙,37.309429480381965,126.85402320176593,,,,,,,
1004000450,중앙,1004,4호선,1004000449,1004000451,한대앞,고잔,37.31599451967913,126.83883035405908,,,,,,,
1004000451,고잔,1004,4호선,1004000450,1004000452,중앙,초지,37.3167693077138,126.82359875532676,,,,,,,
1004000452,초지,1004,4호선,1004000451,1004000453,고잔,안산,37.3204403767323,126.80647314589804,,,,,,,
1004000453,안산,1004,4호선,1004000452,1004000454,초지,신길온천,37.32685867641246,126.7892163493839,,,,,,,
1004000454,신길온천,1004,4호선,1004000453,1004000455,안산,정왕,37.33737450574518,126.76752183250063,,,,,,,
1004000455,정왕,1004,4호선,1004000454,1004000456,신길온천,오이도,37.351701334544885,126.7433501863582,,,,,,,
1004000456,오이도,1004,4호선,1004000455,1004000456,정왕,오이도,37.36170269464333,126.73840352940697,1004.0,4호선,1071.0,수인선,8.0,4.0,8-4
1004000456,오이도,1004,4호선,1004000455,1004000456,정왕,오이도,37.36170269464333,126.73840352940697,1004.0,4호선,1071.0,수인선,4.0,4.0,4-4
1005000510,방화,1005,5호선,1005000510,1005000511,방화,개화산,37.5776031994404,126.812819296675,,,,,,,
1005000511,개화산,1005,5호선,1005000510,1005000512,방화,김포공항,37.5725371505293,126.806814314979,,,,,,,
1005000512,김포공항,1005,5호선,1005000511,1005000513,개화산,송정,37.56209981580658,126.80125680693868,1005.0,5호선,1009.0,9호선,7.0,2.0,7-2
1005000512,김포공항,1005,5호선,1005000511,1005000513,개화산,송정,37.56209981580658,126.80125680693868,1005.0,5호선,1009.0,9호선,2.0,1.0,2-1
1005000512,김포공항,1005,5호선,1005000511,1005000513,개화산,송정,37.56209981580658,126.80125680693868,1005.0,5호선,1065.0,공항철도,7.0,2.0,7-2
1005000512,김포공항,1005,5호선,1005000511,1005000513,개화산,송정,37.56209981580658,126.80125680693868,1005.0,5호선,1065.0,공항철도,2.0,1.0,2-1
1005000513,송정,1005,5호선,1005000512,1005000514,김포공항,마곡,37.5611612387718,126.812430347154,,,,,,,
1005000514,마곡,1005,5호선,1005000513,1005000515,송정,발산,37.56022863776301,126.82469691791624,,,,,,,
1005000515,발산,1005,5호선,1005000514,1005000516,마곡,우장산,37.5586777432416,126.83773640693936,,,,,,,
1005000516,우장산,1005,5호선,1005000515,1005000517,발산,화곡,37.54881618721654,126.83632627213518,,,,,,,
1005000517,화곡,1005,5호선,1005000516,1005000518,우장산,까치산,37.5416507925709,126.840455026335,,,,,,,
1005000518,까치산,1005,5호선,1005000517,1005000519,화곡,신정,37.5322306724471,126.846444264065,1005.0,5호선,1002.0,2호선,1.0,1.0,1-1
1005000518,까치산,1005,5호선,1005000517,1005000519,화곡,신정,37.5322306724471,126.846444264065,1005.0,5호선,1002.0,2호선,7.0,4.0,7-4
1005000519,신정,1005,5호선,1005000518,1005000520,까치산,목동,37.5250276134139,126.856097474225,,,,,,,
1005000520,목동,1005,5호선,1005000519,1005000521,신정,오목교,37.526135115923466,126.86462527157516,,,,,,,
1005000521,오목교,1005,5호선,1005000520,1005000522,목동,양평,37.5245340839144,126.875307312696,,,,,,,
1005000522,양평,1005,5호선,1005000521,1005000523,오목교,영등포구청,37.5255796429707,126.886419282885,,,,,,,
1005000523,영등포구청,1005,5호선,1005000522,1005000524,양평,영등포시장,37.5242291583027,126.895322094259,1005.0,5호선,1002.0,2호선,2.0,3.0,2-3
1005000523,영등포구청,1005,5호선,1005000522,1005000524,양평,영등포시장,37.5242291583027,126.895322094259,1005.0,5호선,1002.0,2호선,7.0,2.0,7-2
1005000524,영등포시장,1005,5호선,1005000523,1005000525,영등포구청,신길,37.522709383885,126.905179566968,,,,,,,
1005000525,신길,1005,5호선,1005000524,1005000526,영등포시장,여의도,37.517663974187,126.914913947722,1005.0,5호선,1001.0,1호선,7.0,3.0,7-3
1005000525,신길,1005,5호선,1005000524,1005000526,영등포시장,여의도,37.517663974187,126.914913947722,1005.0,5호선,1001.0,1호선,2.0,1.0,2-1
1005000526,여의도,1005,5호선,1005000525,1005000527,신길,여의나루,37.5217753947299,126.924397990207,1005.0,5호선,1009.0,9호선,4.0,1.0,4-1
1005000526,여의도,1005,5호선,1005000525,1005000527,신길,여의나루,37.5217753947299,126.924397990207,1005.0,5호선,1009.0,9호선,5.0,4.0,5-4
1005000527,여의나루,1005,5호선,1005000526,1005000528,여의도,마포,37.5271469489465,126.93298596744,,,,,,,
1005000528,마포,1005,5호선,1005000527,1005000529,여의나루,공덕,37.53955402908912,126.94586257221307,,,,,,,
1005000529,공덕,1005,5호선,1005000528,1005000530,마포,애오개,37.5445416897534,126.951451177648,1005.0,5호선,1006.0,6호선,1.0,1.0,1-1
1005000529,공덕,1005,5호선,1005000528,1005000530,마포,애오개,37.5445416897534,126.951451177648,1005.0,5호선,1006.0,6호선,8.0,4.0,8-4
1005000529,공덕,1005,5호선,1005000528,1005000530,마포,애오개,37.5445416897534,126.951451177648,1005.0,5호선,1065.0,공항철도,1.0,1.0,1-1
1005000529,공덕,1005,5호선,1005000528,1005000530,마포,애오개,37.5445416897534,126.951451177648,1005.0,5호선,1065.0,공항철도,8.0,4.0,8-4
1005000529,공덕,1005,5호선,1005000528,1005000530,마포,애오개,37.5445416897534,126.951451177648,1005.0,5호선,1063.0,경의중앙선,8.0,4.0,8-4
1005000529,공덕,1005,5호선,1005000528,1005000530,마포,애오개,37.5445416897534,126.951451177648,1005.0,5호선,1063.0,경의중앙선,1.0,1.0,1-1
1005000530,애오개,1005,5호선,1005000529,1005000531,공덕,충정로,37.5534131497489,126.956669363197,,,,,,,
1005000531,충정로,1005,5호선,1005000530,1005000532,애오개,서대문,37.56042867918723,126.96303964820936,1005.0,5호선,1002.0,2호선,4.0,1.0,4-1
1005000531,충정로,1005,5호선,1005000530,1005000532,애오개,서대문,37.56042867918723,126.96303964820936,1005.0,5호선,1002.0,2호선,5.0,3.0,5-3
1006000647,봉화산,1006,6호선,1006000646,1006000648,화랑대,신내,37.617350836302734,127.09136011564394,,,,,,,
1077000688,양재,1077,신분당선,1077000687,1077000689,강남,양재시민의숲,37.4834655780476,127.035154074503,1077.0,신분당선,1003.0,3호선,1.0,1.0,1-1
1077000688,양재,1077,신분당선,1077000687,1077000689,강남,양재시민의숲,37.4834655780476,127.035154074503,1077.0,신분당선,1003.0,3호선,6.0,4.0,6-4
1077000689,양재시민의숲,1077,신분당선,1077000688,1077006810,양재,청계산입구,37.4701332061395,127.038471341381,,,,,,,
1077006810,청계산입구,1077,신분당선,1077000689,1077006811,양재시민의숲,판교,37.4483547387397,127.054720327179,,,,,,,
1077006811,판교,1077,신분당선,1077006810,1077006812,청계산입구,정자,37.39477752734142,127.1111978295588,,,,,,,
1077006812,정자,1077,신분당선,1077006811,1077006813,판교,미금,37.3673267196137,127.108519062566,1077.0,신분당선,1075.0,수인분당선,2.0,1.0,2-1
1009000926,언주,1009,9호선,1009000925,1009000927,신논현,선정릉,37.5073353959717,127.033970921595,,,,,,,
1009000927,선정릉,1009,9호선,1009000926,1009000928,언주,삼성중앙,37.5109326388803,127.043627289129,1009.0,9호선,1075.0,수인분당선,3.0,4.0,3-4
1009000927,선정릉,1009,9호선,1009000926,1009000928,언주,삼성중앙,37.5109326388803,127.043627289129,1009.0,9호선,1075.0,수인분당선,2.0,1.0,2-1
1009000928,삼성중앙,1009,9호선,1009000927,1009000929,선정릉,봉은사,37.5129614511319,127.053043676912,,,,,,,
1009000929,봉은사,1009,9호선,1009000928,1009000930,삼성중앙,종합운동장,37.5142554489848,127.060233935114,,,,,,,
1009000930,종합운동장,1009,9호선,1009000929,1009000930,봉은사,종합운동장,37.5114097871778,127.076324485585,1009.0,9호선,1002.0,2호선,3.0,4.0,3-4
1065065072,영종,1065,공항철도,1065065071,1065006508,청라국제도시,운서,37.5120289919535,126.524975940011,,,,,,,
1063075328,야당,1063,경의중앙선,1063075329,1063075327,운정,탄현,37.712611015679,126.761453983315,,,,,,,
1067080116,청량리,1067,경춘선,1067080116,1067080117,청량리,회기,37.58127347589247,127.0486360630067,,,,,,,
1067080117,회기,1067,경춘선,1067080116,1067080118,청량리,중랑,37.5899221169641,127.058537601316,,,,,,,
1067080118,중랑,1067,경춘선,1067080117,1067080120,회기,상봉,37.5969733432502,127.085085690038,,,,,,,
1071075261,인하대,1071,수인선,1071075259,1071075262,송도,숭의,37.4483386165197,126.649763418519,,,,,,,
1077006814,동천,1077,신분당선,1077006813,1077006815,미금,수지구청,37.3378429142383,127.102870440698,,,,,,,
1077006815,수지구청,1077,신분당선,1077006814,1077006816,동천,성복,37.322492584304,127.094658560596,,,,,,,
1077006816,성복,1077,신분당선,1077006815,1077006817,수지구청,상현,37.3135324511783,127.08038367116,,,,,,,
1077006817,상현,1077,신분당선,1077006816,1077006818,성복,광교중앙,37.2978289663421,127.069363534097,,,,,,,
1077006818,광교중앙,1077,신분당선,1077006817,1077006819,상현,광교,37.2883843017536,127.051726324729,,,,,,,
1077006819,광교,1077,신분당선,1077006818,1077006819,광교중앙,광교,37.3021119263654,127.044268853097,,,,,,,
1071075262,숭의,1071,수인선,1071075261,1071075263,인하대,신포,37.460799611154286,126.63841022084426,,,,,,,
1071075263,신포,1071,수인선,1071075262,1071075264,숭의,인천,37.4684545360849,126.624533685908,,,,,,,
1071075264,인천,1071,수인선,1071075263,1071075264,신포,인천,37.4764686136348,126.617398357613,,,,,,,
1079340013,어룡,1079,의정부,1079340012,1079340014,곤제,송산,37.7426941378158,127.085206837732,,,,,,,
1079340014,송산,1079,의정부,1079340013,1079340015,어룡,탑석,37.7372760423191,127.08721549161,,,,,,,
1078330027,운연,1078,인천2호선,1078330026,1081370001,인천대공원,판교,37.4396425989597,126.759606687799,,,,,,,
1081370001,판교,1081,경강선,1078330027,1081370002,운연,이매,37.394775885643,127.111982699564,,,,,,,
1081370002,이매,1081,경강선,1081370001,1081370003,판교,삼동,37.3947135146921,127.127318661399,,,,,,,
1081370003,삼동,1081,경강선,1081370002,1081370004,이매,경기광주,37.40868738382225,127.20338391386588,,,,,,,
1081370004,경기광주,1081,경강선,1081370003,1081370005,삼동,초월,37.3989438131636,127.253282668137,,,,,,,
1081370005,초월,1081,경강선,1081370004,1081370006,경기광주,곤지암,37.3733791295012,127.299905223152,,,,,,,
1081370006,곤지암,1081,경강선,1081370005,1081370007,초월,신둔도예촌,37.3505395429634,127.346251343712,,,,,,,
1081370007,신둔도예촌,1081,경강선,1081370006,1081370008,곤지암,이천,37.3156131233126,127.40524300441096,,,,,,,
1081370008,이천,1081,경강선,1081370007,1081370009,신둔도예촌,부발,37.26422576175887,127.44216788016918,,,,,,,
1081370009,부발,1081,경강선,1081370008,1081370010,이천,세종대왕릉,37.2603923465465,127.490321502069,,,,,,,
1081370011,여주,1081,경강선,1081370010,1079340001,세종대왕릉,발곡,37.2828596478666,127.628529053998,,,,,,,
1079340001,발곡,1079,의정부,1081370011,1079340002,여주,회룡,37.7271478742052,127.052969199269,,,,,,,
1079340002,회룡,1079,의정부,1079340001,1079340003,발곡,범골,37.7238058806629,127.047295368138,,,,,,,
1079340003,범골,1079,의정부,1079340002,1079340004,회룡,경전철의정부,37.7287878498671,127.043668564435,,,,,,,
1079340005,의정부시청,1079,의정부,1079340004,1079340006,경전철의정부,흥선,37.739234834508,127.034848091039,,,,,,,
1079340006,흥선,1079,의정부,1079340005,1079340007,의정부시청,의정부중앙,37.74328307869396,127.03717589317614,,,,,,,
1079340007,의정부중앙,1079,의정부,1079340006,1079340008,흥선,동오,37.7436803165603,127.049649812523,,,,,,,
1079340008,동오,1079,의정부,1079340007,1079340009,의정부중앙,새말,37.745269911047,127.056985043204,,,,,,,
1079340009,새말,1079,의정부,1079340008,1079340010,동오,경기도청북부청사,37.7488486906286,127.063759511679,,,,,,,
1079340010,경기도청북부청사,1079,의정부,1079340009,1079340011,새말,효자,37.7507650408734,127.071617829299,,,,,,,
1079340011,효자,1079,의정부,1079340010,1079340012,경기도청북부청사,곤제,37.7539905661041,127.077226606947,,,,,,,
1079340012,곤제,1079,의정부,1079340011,1079340013,효자,어룡,37.7505371570413,127.083822421136,,,,,,,
1079340015,탑석,1079,의정부,1079340014,1079340015,송산,탑석,37.7334871006703,127.088908165858,,,,,,,
1063075138,지평,1063,경의중앙선,1063075137,1063075138,용문,지평,37.476907283345135,127.62890592244804,,,,,,,
1080350001,기흥,1080,에버라인,1080350001,1080350002,기흥,강남대,37.27545287699772,127.11704645705142,,,,,,,
1080350002,강남대,1080,에버라인,1080350001,1080350003,기흥,지석,37.27017072715994,127.12606689205988,,,,,,,
1080350003,지석,1080,에버라인,1080350002,1080350004,강남대,어정,37.269737317702365,127.13663256032947,,,,,,,
1080350004,어정,1080,에버라인,1080350003,1080350005,지석,동백,37.27495131826632,127.14374986977646,,,,,,,
1080350005,동백,1080,에버라인,1080350004,1080350006,어정,초당,37.26910138433893,127.15269056435368,,,,,,,
1080350006,초당,1080,에버라인,1080350005,1080350007,동백,삼가,37.26080647373655,127.15946923688789,,,,,,,
1080350007,삼가,1080,에버라인,1080350006,1080350008,초당,시청·용인대,37.24205993395667,127.16817999042205,,,,,,,
1080350008,시청·용인대,1080,에버라인,1080350007,1080350009,삼가,명지대,37.23944203003437,127.17888509175044,,,,,,,
1080350009,명지대,1080,에버라인,1080350008,1080350010,시청·용인대,김량장,37.23807628801618,127.19029130857074,,,,,,,
1080350010,김량장,1080,에버라인,1080350009,1080350011,명지대,운동장·송담대,37.23732377067836,127.19861087939051,,,,,,,
